32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,2300000,2772791.34417
32,32,1400000,30153646.2269
32,64,1500000,69088914.5744
32,64,2900000,94945893.4618
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1900000,151023642.245
32,128,2100000,159782426.18
32,128,2500000,190318492.484
32,128,3001000,224443343.019
32,256,1600000,264923122.303
32,256,2000000,328639367.586
32,256,2500000,343305326.351
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,8,2800000,11494341.0619
128,32,2900000,52435420.6
128,64,1600000,84194132.4004
128,64,2400000,108764278.11
128,128,2100000,209869595.577
128,128,2700000,240128404.515
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1800000,363751815.882
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1600000,38910677.6635
512,128,1800000,170829592.222
512,128,3000000,256282833.296
512,256,2100000,383482173.092
512,256,2800000,472509246.802
