32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1800000,1034071.51475
32,8,2900000,9653342.89158
32,16,2900000,18771836.7311
32,64,1200000,63019915.089
32,128,1600000,141817200.982
32,128,2300000,174189394.501
32,128,3000000,192777218.41
32,256,1900000,282790207.629
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,32,1200000,37285152.909
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,128,1200000,150375003.449
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1500000,81039873.6497
512,64,2400000,104300333.273
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2800000,472509246.802
