32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1800000,33543088.0647
32,64,1500000,69088914.5744
32,64,2300000,85160918.7397
32,128,1600000,141817200.982
32,128,2700000,189976719.151
32,256,1900000,282790207.629
32,256,2500000,343305326.351
128,32,2900000,52435420.6
128,64,2500000,111468823.933
128,128,1200000,150375003.449
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,8,1200000,7648843.17875
512,16,3001000,23282701.469
512,64,3000000,103328239.196
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,2300000,205332482.205
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1600000,329606428.284
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2800000,472509246.802
512,256,3000000,508393574.916
