32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1800000,33543088.0647
32,64,1500000,69088914.5744
32,128,1200000,122421892.006
32,256,1600000,264923122.303
32,256,2000000,328639367.586
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2900000,409267331.339
128,2,2800000,2943572.28812
128,32,3001000,48294854.5385
128,64,1400000,78826744.2699
128,64,3001000,111868518.005
128,128,1400000,169158510.749
128,128,1900000,183075643.167
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,3001000,311730036.063
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2900000,23678892.1087
512,64,1800000,87604420.4515
512,64,2300000,100924511.084
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,128,3001000,290998336.596
512,256,2500000,436562987.498
512,256,2700000,479720867.925
