32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,64,2100000,84012035.0534
32,128,1200000,122421892.006
32,128,2100000,159782426.18
32,128,2900000,204794660.148
32,256,1600000,264923122.303
32,256,2000000,328639367.586
32,256,2700000,385550067.317
128,1,2300000,1188690.08087
128,16,3000000,21788984.6036
128,32,2900000,52435420.6
128,128,1200000,150375003.449
128,128,1400000,169158510.749
128,128,1800000,179829190.178
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2300000,100924511.084
512,128,1200000,138785392.438
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,2700000,479720867.925
