32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1400000,60075100.537
32,128,1200000,122421892.006
32,128,1800000,147928858.146
32,256,1400000,261445456.415
32,256,2500000,343305326.351
128,4,1900000,4815127.01175
128,32,1600000,42880268.8538
128,64,1200000,76326294.1957
128,64,2800000,107267839.068
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2800000,22370876.2085
512,64,1800000,87604420.4515
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,1900000,175531522.186
512,128,2400000,207337785.333
512,128,2700000,240321383.1
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
