32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1500000,15701160.7518
32,32,2000000,36663770.1442
32,64,1600000,66069456.0227
32,128,1500000,130189091.572
32,128,2100000,159782426.18
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,1800000,290487522.563
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2900000,409267331.339
128,32,1900000,44574127.9558
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,128,1500000,176203702.241
128,128,2000000,202413642.118
128,128,2900000,247694701.179
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,1200000,3536183.31725
512,64,1500000,81039873.6497
512,64,2400000,104300333.273
512,128,1200000,138785392.438
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2700000,479720867.925
