32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1800000,16337885.7988
32,32,1900000,35190045.8605
32,64,1200000,63019915.089
32,64,1900000,76077804.6222
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2000000,155867425.863
32,128,2400000,180103096.458
32,256,1400000,261445456.415
32,256,2900000,409267331.339
128,1,2500000,1345980.43775
128,32,2900000,52435420.6
128,128,1400000,169158510.749
128,128,2400000,230451133.85
128,256,1600000,343212090.355
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,64,2300000,100924511.084
512,64,3001000,111987194.757
512,128,2100000,191747756.161
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2800000,472509246.802
