32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,3000000,9455319.19158
32,32,1400000,30153646.2269
32,64,1400000,60075100.537
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,256,1800000,290487522.563
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,16,3000000,21788984.6036
128,32,3001000,48294854.5385
128,64,1600000,84194132.4004
128,64,3001000,111868518.005
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,3000000,103328239.196
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,2400000,207337785.333
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,3000000,508393574.916
