32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,3000000,41436870.5532
32,64,3000000,89540564.2967
32,128,1200000,122421892.006
32,128,1800000,147928858.146
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,256,2700000,385550067.317
32,256,2800000,371017174.718
128,64,3000000,113462451.796
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,1400000,4054203.9625
512,16,2900000,23678892.1087
512,64,1200000,67544891.106
512,64,2300000,100924511.084
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2800000,239386896.821
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2400000,409777228.7
512,256,2700000,479720867.925
512,256,3000000,508393574.916
