32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,32,1500000,33600383.3097
32,64,1500000,69088914.5744
32,64,2000000,78330867.2702
32,64,2700000,90212913.6365
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2100000,159782426.18
32,128,2700000,189976719.151
32,128,2900000,204794660.148
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2100000,308453175.575
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,16,3001000,23036561.4546
128,64,2700000,118052058.668
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2700000,240128404.515
128,256,1600000,343212090.355
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2100000,43388823.3853
512,64,2400000,104300333.273
512,128,1800000,170829592.222
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2800000,472509246.802
