32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1900000,7487398.5285
32,32,2100000,36665574.4233
32,64,1600000,66069456.0227
32,64,2400000,93148684.0333
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,2500000,190318492.484
32,128,3001000,224443343.019
32,256,1900000,282790207.629
32,256,2800000,371017174.718
128,32,2900000,52435420.6
128,128,2100000,209869595.577
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1500000,81039873.6497
512,64,2400000,104300333.273
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,2000000,182513970.258
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2800000,472509246.802
