32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,64,1200000,63019915.089
32,64,2000000,78330867.2702
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2300000,174189394.501
32,128,3000000,192777218.41
32,256,1600000,264923122.303
32,256,1800000,290487522.563
32,256,2000000,328639367.586
32,256,2700000,385550067.317
32,256,2800000,371017174.718
128,32,2100000,43171902.3579
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,128,1900000,183075643.167
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,3001000,4672344.64075
512,64,1800000,87604420.4515
512,64,2300000,100924511.084
512,128,2500000,218817752.323
512,256,2800000,472509246.802
