32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,4,3000000,4486450.93758
32,16,1400000,15390342.2115
32,32,1400000,30153646.2269
32,32,3000000,41436870.5532
32,64,1400000,60075100.537
32,128,1200000,122421892.006
32,128,2400000,180103096.458
32,128,3000000,192777218.41
32,256,1400000,261445456.415
32,256,2000000,328639367.586
32,256,2100000,308453175.575
32,256,2700000,385550067.317
128,32,2500000,49737251.2811
128,64,1400000,78826744.2699
128,64,2000000,97582829.6031
128,128,1400000,169158510.749
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,64,2800000,113341671.813
512,128,1400000,155313034.465
512,128,2400000,207337785.333
512,128,2700000,240321383.1
512,128,3001000,290998336.596
512,256,2400000,409777228.7
512,256,2800000,472509246.802
