32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1900000,35190045.8605
32,64,1600000,66069456.0227
32,64,1900000,76077804.6222
32,128,1200000,122421892.006
32,128,1800000,147928858.146
32,128,2100000,159782426.18
32,128,2900000,204794660.148
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1900000,282790207.629
128,2,1200000,2241568.8775
128,8,2900000,10766718.9546
128,32,2900000,52435420.6
128,64,2000000,97582829.6031
128,128,1400000,169158510.749
128,128,1900000,183075643.167
128,128,2300000,215413458.994
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2400000,21071093.365
512,128,1200000,138785392.438
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2800000,472509246.802
