32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1600000,66069456.0227
32,64,2000000,78330867.2702
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1900000,151023642.245
32,128,2100000,159782426.18
32,128,3000000,192777218.41
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2800000,371017174.718
128,8,2700000,11169583.5875
128,16,2900000,24053286.9951
128,32,1600000,42880268.8538
128,32,2900000,52435420.6
128,64,1800000,91505645.8988
128,128,1400000,169158510.749
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2700000,240128404.515
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,3001000,111987194.757
512,128,2000000,182513970.258
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,2000000,355634772.344
512,256,2800000,472509246.802
512,256,2900000,506192788.966
