32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,2500000,94798707.5491
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2100000,159782426.18
32,128,2900000,204794660.148
32,128,3001000,224443343.019
32,256,1500000,263961721.501
32,256,1900000,282790207.629
32,256,2400000,371602529.056
32,256,2500000,343305326.351
128,8,2900000,10766718.9546
128,16,3001000,23036561.4546
128,32,1500000,40684564.3306
128,32,2900000,52435420.6
128,128,1600000,179371404.608
128,128,2300000,215413458.994
128,128,3001000,311730036.063
128,256,1500000,321494320.428
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,1,2900000,1220012.798
512,64,1200000,67544891.106
512,64,2400000,104300333.273
512,128,2100000,191747756.161
512,128,2900000,245993615.865
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2700000,479720867.925
