32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1800000,33543088.0647
32,64,1500000,69088914.5744
32,128,1500000,130189091.572
32,128,2000000,155867425.863
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,256,1800000,290487522.563
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,1,1200000,926466.85875
128,8,1500000,9105060.66337
128,16,3000000,21788984.6036
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,128,1400000,169158510.749
128,128,1600000,179371404.608
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1500000,321494320.428
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,3000000,103328239.196
512,128,1200000,138785392.438
512,128,2800000,239386896.821
512,256,1800000,333750152.409
512,256,2700000,479720867.925
512,256,2900000,506192788.966
