32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1800000,33543088.0647
32,64,1200000,63019915.089
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2100000,159782426.18
32,256,1500000,263961721.501
32,256,1900000,282790207.629
32,256,2700000,385550067.317
128,4,2700000,5651782.65538
128,16,3000000,21788984.6036
128,128,1400000,169158510.749
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2700000,45547478.5837
512,64,1800000,87604420.4515
512,64,2300000,100924511.084
512,64,2700000,111469689.408
512,128,2000000,182513970.258
512,128,2700000,240321383.1
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2800000,472509246.802
