32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1900000,35190045.8605
32,64,1800000,69125423.3729
32,128,1200000,122421892.006
32,128,1800000,147928858.146
32,128,2300000,174189394.501
32,128,3001000,224443343.019
32,256,2300000,329820272.71
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,4,1200000,4120599.60425
128,32,2900000,52435420.6
128,64,2400000,108764278.11
128,128,2300000,215413458.994
128,128,2900000,247694701.179
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2900000,23678892.1087
512,64,2000000,89406762.721
512,128,1200000,138785392.438
512,128,2000000,182513970.258
512,128,2100000,191747756.161
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,2500000,436562987.498
512,256,2700000,479720867.925
