32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,2900000,9653342.89158
32,32,2700000,38359311.9697
32,64,1600000,66069456.0227
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2500000,190318492.484
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,1,1200000,926466.85875
128,32,2500000,49737251.2811
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2800000,22370876.2085
512,64,1600000,82594546.2023
512,128,1500000,161131610.727
512,128,2400000,207337785.333
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2500000,436562987.498
512,256,2800000,472509246.802
