32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1500000,757770.331833
32,32,2800000,37544686.2958
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,2000000,78330867.2702
32,64,2700000,90212913.6365
32,128,1800000,147928858.146
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,32,3001000,48294854.5385
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,2000000,202413642.118
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2400000,21071093.365
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,1900000,175531522.186
512,128,2800000,239386896.821
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2500000,436562987.498
512,256,2800000,472509246.802
