32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1800000,16337885.7988
32,32,1800000,33543088.0647
32,64,1600000,66069456.0227
32,64,1900000,76077804.6222
32,64,2900000,94945893.4618
32,64,3001000,84973092.1995
32,128,1200000,122421892.006
32,128,1600000,141817200.982
32,128,2000000,155867425.863
32,256,1800000,290487522.563
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,128,1900000,183075643.167
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,2,2100000,2442921.35275
512,32,2400000,46165326.8483
512,64,3000000,103328239.196
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,2500000,436562987.498
512,256,2700000,479720867.925
