64,1200000,5.59107985645e+14
64,3001000,2.42971582752e+15
1024,1200000,1.56506927294e+15
1024,3001000,3.28411652704e+15
64,1600000,8.03149701895e+14
64,2000000,1.16043179423e+15
64,2800000,1.92331664897e+15
64,3000000,2.13130149989e+15
256,1400000,2.36909490645e+15
256,1600000,2.67289823931e+15
256,2100000,3.69852736017e+15
256,2400000,4.35707268886e+15
256,2700000,5.38672828333e+15
256,2800000,5.62996772379e+15
256,2900000,6.09958097763e+15
256,3001000,7.59701971434e+15
1024,1500000,1.43244140636e+15
1024,2800000,3.003366523e+15
1024,3000000,3.19607285155e+15
