64,1200000,19582074.5663
64,3001000,40516920.9139
1024,1200000,75590586.0727
1024,3001000,131142990.584
64,1600000,25188500.7279
64,2000000,27599499.309
64,2100000,33683506.9626
64,2300000,30657883.2939
64,2500000,35750838.4163
64,2800000,37922603.2954
256,1200000,52086394.2725
256,1400000,55704478.8451
256,1500000,60031030.0071
256,1600000,63461238.2657
256,1800000,65907986.6344
256,1900000,70494639.5148
256,2000000,76550755.1341
256,2400000,86892590.225
256,2500000,79501411.1853
256,2900000,92804125.8472
256,3001000,106791576.538
1024,1400000,82041886.7325
1024,1600000,84039652.2935
1024,1900000,91039658.8876
1024,2100000,97394598.3525
1024,2400000,104600797.163
1024,2500000,109217431.807
1024,2800000,114402646.71
1024,2900000,120008008.215
