1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
1,2300000,1093566.03363
16,1200000,15400686.4481
32,1800000,37668828.4236
64,1500000,73706583.2773
64,2400000,100212490.266
128,1200000,134466845.893
128,1500000,150684381.654
128,1900000,165792289.209
128,2400000,201424890.401
128,3001000,264631406.297
256,1500000,292659440.296
256,1800000,322119391.977
256,2100000,359807725.283
256,2300000,378074393.851
256,2500000,392909204.102
256,2800000,431027011.668
256,2900000,460275226.966
256,3000000,474454375.821
