1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
16,1900000,18625948.0937
32,2400000,41199140.2804
64,1800000,79665330.3946
64,2400000,100212490.266
128,1200000,134466845.893
128,1600000,158414955.169
128,2100000,181805704.309
128,2500000,205519845.56
128,3000000,228315383.544
128,3001000,264631406.297
256,1400000,287160475.257
256,1600000,301799995.984
256,1800000,322119391.977
256,2000000,357722622.102
256,2300000,378074393.851
256,2400000,399264380.229
256,2800000,431027011.668
256,3000000,474454375.821
