1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
1,3000000,1184457.75588
16,2700000,21305289.2975
32,3000000,45093371.807
64,1400000,69524504.8119
64,1900000,84759493.4157
64,2500000,102876162.874
128,1200000,134466845.893
128,1600000,158414955.169
128,2000000,175823922.014
128,2500000,205519845.56
128,2800000,223704499.843
128,3001000,264631406.297
256,1400000,287160475.257
256,1900000,335625835.836
256,2100000,359807725.283
256,2300000,378074393.851
256,2700000,440660339.453
256,3000000,474454375.821
