1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
1,2800000,1223220.69429
16,2900000,21350162.7154
32,2300000,42265519.8475
64,1400000,69524504.8119
64,2000000,86594170.623
64,2900000,104566851.318
128,1200000,134466845.893
128,1600000,158414955.169
128,2300000,193121263.95
128,3000000,228315383.544
128,3001000,264631406.297
256,1600000,301799995.984
256,1900000,335625835.836
256,2100000,359807725.283
256,2300000,378074393.851
256,2400000,399264380.229
256,2700000,440660339.453
256,3000000,474454375.821
