1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
16,3000000,20104724.3234
32,1600000,37548670.029
64,1200000,68209537.4607
64,2500000,102876162.874
128,1200000,134466845.893
128,1500000,150684381.654
128,1900000,165792289.209
128,2300000,193121263.95
128,2900000,225961166.445
128,3001000,264631406.297
256,1400000,287160475.257
256,1600000,301799995.984
256,1900000,335625835.836
256,2000000,357722622.102
256,2300000,378074393.851
256,2500000,392909204.102
256,2800000,431027011.668
256,2900000,460275226.966
