1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
1,2900000,1088185.58167
16,3001000,21530453.4598
32,3000000,45093371.807
64,1400000,69524504.8119
64,1900000,84759493.4157
64,3000000,99812472.6132
128,1200000,134466845.893
128,1900000,165792289.209
128,2100000,181805704.309
128,2700000,215084724.931
128,3001000,264631406.297
256,1600000,301799995.984
256,1900000,335625835.836
256,2100000,359807725.283
256,2300000,378074393.851
256,2400000,399264380.229
256,2800000,431027011.668
256,3000000,474454375.821
