64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1900000,26440783.1311
64,32,2500000,35750838.4163
256,32,1800000,68185867.0454
256,128,1200000,47436108.5187
256,128,1500000,59500193.6922
256,128,2100000,75075705.1906
256,128,2400000,83754223.6529
1024,32,2800000,119223035.952
1024,32,2900000,129586818.675
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,2700000,101979591.84
1024,512,2900000,106438495.388
