64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2700000,35265289.9415
256,32,1400000,56909896.8702
256,32,1600000,62460251.0541
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
1024,32,2100000,103702802.436
1024,32,2300000,110419330.713
1024,32,3000000,131806363.128
1024,128,1500000,85295219.2396
1024,128,2700000,117531791.525
1024,128,3000000,126204948.156
1024,512,1400000,67939137.6391
1024,512,1800000,74426455.8332
