64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2000000,27599499.309
64,32,2500000,35750838.4163
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
256,128,2100000,75075705.1906
256,128,2900000,92018016.9041
1024,32,1900000,96804437.2382
1024,32,2800000,119223035.952
1024,32,3000000,131806363.128
1024,128,2400000,107581545.82
1024,128,2500000,112916888.129
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
