64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2300000,30657883.2939
256,32,1400000,56909896.8702
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
256,128,2500000,80483753.493
256,128,3001000,108273740.264
1024,32,2800000,119223035.952
1024,128,1400000,87263885.2183
1024,128,3000000,126204948.156
1024,512,1800000,74426455.8332
1024,512,2700000,101979591.84
