64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2300000,30657883.2939
256,32,1500000,60561866.3219
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1900000,71785905.6358
1024,32,2300000,110419330.713
1024,128,1500000,85295219.2396
1024,128,1800000,94341958.5915
1024,128,2000000,99922048.6998
1024,128,2700000,117531791.525
1024,128,3001000,136530464.607
1024,512,1900000,78062504.2033
