64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1600000,25188500.7279
64,32,2700000,35265289.9415
256,32,1500000,60561866.3219
256,32,1800000,68185867.0454
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
1024,32,1900000,96804437.2382
1024,32,2100000,103702802.436
1024,32,2500000,119874737.585
1024,32,2900000,129586818.675
1024,128,1500000,85295219.2396
1024,128,2500000,112916888.129
1024,128,3001000,136530464.607
