64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2300000,30657883.2939
64,32,2900000,38681338.3694
256,32,1600000,62460251.0541
256,128,1200000,47436108.5187
1024,32,1600000,91603521.4827
1024,32,2100000,103702802.436
1024,32,2400000,116552908.562
1024,32,2900000,129586818.675
1024,128,1900000,98252035.2211
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
1024,512,2100000,83308985.865
