64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2300000,30657883.2939
64,32,3000000,39422046.3697
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
256,128,2500000,80483753.493
1024,32,2500000,119874737.585
1024,32,2900000,129586818.675
1024,128,1800000,94341958.5915
1024,128,2300000,110798079.909
1024,128,3001000,136530464.607
1024,512,1500000,70769793.1262
1024,512,2800000,101548100.993
