64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,64,2000000,23592609.9245
64,128,1600000,62859684.4847
64,128,2100000,78402535.1505
64,256,2700000,152079581.301
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,32,2800000,34575351.8476
256,128,1400000,138050464.905
256,256,1200000,229144832.304
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2700000,437596173.748
256,256,2800000,410173209.391
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,2,3000000,3574659.71325
1024,32,1400000,43033686.6819
1024,32,2800000,54794162.9541
1024,64,1200000,87350163.3878
1024,64,1800000,100933933.178
1024,64,2500000,124033926.966
1024,128,1200000,169118520.132
1024,128,1500000,193937652.986
1024,128,1900000,206895915.984
1024,128,2500000,250872392.854
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
