64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,32,2500000,14878862.5772
64,128,2300000,70253219.3218
64,256,1600000,113677469.111
64,256,2300000,132475665.862
64,256,2400000,147284634.815
64,256,2500000,166038521.792
64,256,3000000,182876762.944
256,64,1900000,78982259.4531
256,64,2400000,97515149.0074
256,128,1800000,155763600.144
256,128,3000000,220231454.061
256,128,3001000,268572523.439
256,256,1200000,229144832.304
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2300000,352514071.872
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,4,1500000,5113553.11108
1024,16,3001000,27337335.6898
1024,32,1200000,43887283.9078
1024,32,2900000,57153306.7818
1024,128,1600000,198453121.958
1024,128,1900000,206895915.984
1024,128,2400000,246394215.149
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1500000,365462177.961
1024,256,1900000,414648242.782
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
