64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,64,1500000,28898707.7292
64,64,2500000,43745177.028
64,128,2400000,74232864.3423
64,128,2900000,108745283.129
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,1,1200000,703163.685
256,16,1200000,14463450.6913
256,64,2900000,98867345.9284
256,128,1600000,146135340.328
256,128,2100000,172836152.75
256,128,2700000,210080670.12
256,128,2800000,221360978.403
256,256,1800000,302708379.253
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,32,2900000,57153306.7818
1024,64,1200000,87350163.3878
1024,64,3000000,122196712.852
1024,128,1600000,198453121.958
1024,128,2500000,250872392.854
1024,128,2700000,262792869.993
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1500000,365462177.961
1024,256,1800000,409155529.517
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
