64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,64,2800000,49133161.4595
64,128,2500000,81644898.703
64,256,1800000,99833004.8025
64,256,2400000,147284634.815
64,256,3000000,182876762.944
256,32,2800000,34575351.8476
256,64,1500000,65529064.4674
256,128,1400000,138050464.905
256,128,1900000,156315620.636
256,128,2400000,197566916.309
256,128,2800000,221360978.403
256,128,3001000,268572523.439
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2800000,410173209.391
256,256,2900000,445694772.506
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,2,1800000,2827050.974
1024,16,2300000,23089592.0756
1024,64,2300000,120372553.134
1024,64,2900000,129044581.939
1024,128,1200000,169118520.132
1024,128,2300000,235007234.767
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1500000,365462177.961
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
