64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,4,1200000,1359929.8085
64,32,1200000,9588919.733
64,64,2700000,44954911.6
64,256,1400000,108843571.44
64,256,2000000,125248737.572
64,256,2100000,153007290.899
64,256,3000000,182876762.944
256,32,1600000,36962440.2546
256,64,1600000,69974295.2866
256,64,2000000,84290406.0861
256,128,2500000,199428498.047
256,128,2900000,211367797.678
256,128,3000000,220231454.061
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,3001000,523785506.374
1024,16,1200000,19092728.6873
1024,128,1200000,169118520.132
1024,128,2300000,235007234.767
1024,128,2500000,250872392.854
1024,128,2700000,262792869.993
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,2100000,451451915.386
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
