64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,128,2500000,81644898.703
64,256,2300000,132475665.862
64,256,2400000,147284634.815
256,4,3001000,5318331.6205
256,32,2300000,38509436.6509
256,128,1900000,156315620.636
256,128,2000000,173396734.625
256,128,2900000,211367797.678
256,128,3001000,268572523.439
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,2500000,337603751.287
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,16,3001000,27337335.6898
1024,32,2900000,57153306.7818
1024,64,1800000,100933933.178
1024,64,3000000,122196712.852
1024,128,1400000,190018538.588
1024,128,1600000,198453121.958
1024,128,2100000,222253128.402
1024,128,2300000,235007234.767
1024,128,2500000,250872392.854
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,2000000,432029624.36
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
