64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,64,1600000,21633215.4812
64,128,2300000,70253219.3218
64,256,2700000,152079581.301
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,1,1200000,703163.685
256,32,1500000,34949530.7972
256,64,1900000,78982259.4531
256,128,1400000,138050464.905
256,128,2100000,172836152.75
256,128,2500000,199428498.047
256,128,2800000,221360978.403
256,128,3001000,268572523.439
256,256,1200000,229144832.304
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2700000,437596173.748
256,256,2800000,410173209.391
256,256,3001000,523785506.374
1024,32,1800000,48442235.4785
1024,64,1600000,95869791.0055
1024,64,2400000,120794910.8
1024,128,1900000,206895915.984
1024,128,2400000,246394215.149
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,2100000,451451915.386
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
