64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,2900000,362311.712
64,32,1400000,12893189.3342
64,64,3000000,49860094.5445
64,128,1900000,61434746.031
64,128,2300000,70253219.3218
64,256,1600000,113677469.111
64,256,1800000,99833004.8025
64,256,2100000,153007290.899
64,256,3000000,182876762.944
256,32,1800000,32184411.8524
256,64,3001000,87055678.0994
256,128,1400000,138050464.905
256,256,1200000,229144832.304
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2800000,410173209.391
256,256,3001000,523785506.374
1024,16,1500000,21132281.7509
1024,64,3000000,122196712.852
1024,128,1200000,169118520.132
1024,128,1500000,193937652.986
1024,128,2000000,213918035.176
1024,128,2400000,246394215.149
1024,128,2700000,262792869.993
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
