64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,2,1200000,588404.863
64,32,2400000,18825415.7708
64,128,1200000,52527232.0733
64,128,1900000,61434746.031
64,128,2700000,81968399.364
64,256,3000000,182876762.944
256,8,2300000,9954598.006
256,32,2300000,38509436.6509
256,64,3000000,91212301.2893
256,128,1400000,138050464.905
256,128,2100000,172836152.75
256,128,3000000,220231454.061
256,256,1200000,229144832.304
256,256,1800000,302708379.253
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,16,3001000,27337335.6898
1024,64,1900000,104449244.084
1024,64,2400000,120794910.8
1024,128,1800000,199309662.453
1024,128,2500000,250872392.854
1024,128,2800000,270223738.042
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,1800000,409155529.517
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
