64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,3000000,330620.77225
64,32,1400000,12893189.3342
64,64,2800000,49133161.4595
64,128,2700000,81968399.364
64,128,2900000,108745283.129
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,32,2300000,38509436.6509
256,64,1400000,59482449.6364
256,128,1600000,146135340.328
256,128,2000000,173396734.625
256,256,1200000,229144832.304
256,256,1400000,243005641.435
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,3001000,523785506.374
1024,16,2500000,24895396.1378
1024,64,1600000,95869791.0055
1024,64,2400000,120794910.8
1024,128,1500000,193937652.986
1024,128,1900000,206895915.984
1024,128,2700000,262792869.993
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1600000,374224055.12
1024,256,1900000,414648242.782
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
