64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,4,3001000,1976886.06325
64,64,1400000,30686405.8298
64,128,2000000,66395957.3055
64,128,2500000,81644898.703
64,128,2900000,108745283.129
64,256,1800000,99833004.8025
64,256,2100000,153007290.899
256,128,1200000,123459141.443
256,128,1400000,138050464.905
256,128,2100000,172836152.75
256,128,3000000,220231454.061
256,128,3001000,268572523.439
256,256,1200000,229144832.304
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2900000,445694772.506
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,32,1200000,43887283.9078
1024,32,2900000,57153306.7818
1024,128,1400000,190018538.588
1024,128,1900000,206895915.984
1024,128,2500000,250872392.854
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1900000,414648242.782
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
