64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,128,2100000,78402535.1505
64,128,2300000,70253219.3218
64,256,2700000,152079581.301
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,1,1200000,703163.685
256,8,2400000,11184810.8224
256,32,2700000,38719964.9566
256,64,2400000,97515149.0074
256,128,1400000,138050464.905
256,256,1200000,229144832.304
256,256,1400000,243005641.435
256,256,1500000,275425730.23
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2800000,410173209.391
256,256,3001000,523785506.374
1024,16,3001000,27337335.6898
1024,32,2800000,54794162.9541
1024,64,2400000,120794910.8
1024,128,1200000,169118520.132
1024,128,1800000,199309662.453
1024,128,2000000,213918035.176
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1500000,365462177.961
1024,256,2000000,432029624.36
1024,256,2100000,451451915.386
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
