64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,32,1400000,12893189.3342
64,128,1600000,62859684.4847
64,128,2900000,108745283.129
64,128,3000000,86177452.8925
64,256,1800000,99833004.8025
64,256,2000000,125248737.572
64,256,3000000,182876762.944
256,32,2800000,34575351.8476
256,128,1600000,146135340.328
256,128,1900000,156315620.636
256,128,2000000,173396734.625
256,256,1200000,229144832.304
256,256,1400000,243005641.435
256,256,1800000,302708379.253
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2900000,445694772.506
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,4,1600000,5334031.92075
1024,16,1400000,21480414.5582
1024,128,1500000,193937652.986
1024,128,2000000,213918035.176
1024,128,2500000,250872392.854
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,1900000,414648242.782
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
