64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2300000,30657883.2939
256,32,1200000,56736680.0263
256,32,1900000,69203373.3937
256,32,2400000,90030956.7971
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
256,128,2000000,74800635.1848
1024,32,2300000,110419330.713
1024,32,2700000,123081195.723
1024,32,3000000,131806363.128
1024,128,1200000,81412116.8654
1024,128,2000000,99922048.6998
