64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1900000,26440783.1311
64,32,2700000,35265289.9415
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
256,128,1500000,59500193.6922
256,128,2300000,78466698.0455
1024,128,1600000,87987112.1407
1024,128,2000000,99922048.6998
1024,128,2300000,110798079.909
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,2100000,83308985.865
