64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1900000,26440783.1311
64,32,2500000,35750838.4163
256,32,1600000,62460251.0541
256,32,1800000,68185867.0454
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
1024,32,2900000,129586818.675
1024,128,1200000,81412116.8654
1024,128,2000000,99922048.6998
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
1024,512,3000000,106458408.622
