64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1600000,25188500.7279
64,32,2300000,30657883.2939
64,32,3000000,39422046.3697
256,32,1200000,56736680.0263
256,32,1600000,62460251.0541
256,128,1200000,47436108.5187
256,128,2900000,92018016.9041
1024,32,2900000,129586818.675
1024,128,1200000,81412116.8654
1024,128,2700000,117531791.525
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
1024,512,2800000,101548100.993
