64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1600000,25188500.7279
64,32,2300000,30657883.2939
64,32,2400000,33292025.2454
64,32,2800000,37922603.2954
256,32,1400000,56909896.8702
256,32,1600000,62460251.0541
256,32,2000000,78300875.0834
256,32,2100000,69869313.5777
256,32,2400000,90030956.7971
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
256,128,2100000,75075705.1906
1024,32,1900000,96804437.2382
1024,32,2300000,110419330.713
1024,32,3000000,131806363.128
1024,128,1200000,81412116.8654
1024,128,1500000,85295219.2396
1024,128,2100000,105172006.756
1024,128,2700000,117531791.525
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1600000,72528323.2571
1024,512,2800000,101548100.993
