64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2400000,33292025.2454
256,32,1400000,56909896.8702
256,32,1500000,60561866.3219
256,32,1800000,68185867.0454
256,32,2000000,78300875.0834
256,32,2800000,88010636.6619
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
256,128,2100000,75075705.1906
256,128,3000000,98057422.7252
256,128,3001000,108273740.264
1024,32,1600000,91603521.4827
1024,32,2000000,104917716.148
1024,32,2800000,119223035.952
1024,32,3000000,131806363.128
1024,128,1200000,81412116.8654
1024,128,1500000,85295219.2396
1024,128,2500000,112916888.129
1024,128,2800000,122436803.185
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,2800000,101548100.993
