64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2000000,27599499.309
64,32,2300000,30657883.2939
64,32,2700000,35265289.9415
64,32,2800000,37922603.2954
256,32,1200000,56736680.0263
256,32,1600000,62460251.0541
256,32,1800000,68185867.0454
256,32,2300000,79526509.0252
256,128,1200000,47436108.5187
256,128,1500000,59500193.6922
256,128,1900000,71785905.6358
256,128,2400000,83754223.6529
256,128,2900000,92018016.9041
1024,32,2100000,103702802.436
1024,32,2700000,123081195.723
1024,32,3000000,131806363.128
1024,128,1600000,87987112.1407
1024,128,2000000,99922048.6998
1024,128,2300000,110798079.909
1024,128,2700000,117531791.525
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
