64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1600000,25188500.7279
64,32,2300000,30657883.2939
64,32,2400000,33292025.2454
64,32,2800000,37922603.2954
256,32,2400000,90030956.7971
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1500000,59500193.6922
256,128,1600000,64462225.4773
256,128,2000000,74800635.1848
256,128,2300000,78466698.0455
1024,32,2500000,119874737.585
1024,32,2700000,123081195.723
1024,32,3000000,131806363.128
1024,128,1200000,81412116.8654
1024,128,2000000,99922048.6998
1024,128,2100000,105172006.756
1024,128,2300000,110798079.909
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,1500000,70769793.1262
