64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1800000,25028349.8312
64,32,2300000,30657883.2939
64,32,2500000,35750838.4163
64,32,2900000,38681338.3694
256,32,2000000,78300875.0834
256,32,2800000,88010636.6619
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1500000,59500193.6922
256,128,1800000,63630106.2234
256,128,3001000,108273740.264
1024,32,1500000,90393836.6987
1024,32,1900000,96804437.2382
1024,32,2100000,103702802.436
1024,32,2500000,119874737.585
1024,32,3000000,131806363.128
1024,128,1200000,81412116.8654
1024,128,2000000,99922048.6998
1024,128,2500000,112916888.129
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,1800000,74426455.8332
