64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2100000,33683506.9626
64,32,2300000,30657883.2939
64,32,3000000,39422046.3697
256,32,1200000,56736680.0263
256,32,1500000,60561866.3219
256,32,2300000,79526509.0252
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
256,128,2100000,75075705.1906
256,128,3001000,108273740.264
1024,32,2400000,116552908.562
1024,32,2800000,119223035.952
1024,32,2900000,129586818.675
1024,128,1900000,98252035.2211
1024,128,2300000,110798079.909
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,2100000,83308985.865
1024,512,2400000,89667937.1062
1024,512,2800000,101548100.993
