64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1600000,25188500.7279
64,32,2100000,33683506.9626
64,32,2300000,30657883.2939
64,32,2800000,37922603.2954
256,32,1800000,68185867.0454
256,32,2500000,78519068.8775
256,32,2800000,88010636.6619
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1500000,59500193.6922
256,128,1600000,64462225.4773
256,128,3000000,98057422.7252
1024,32,2100000,103702802.436
1024,32,2300000,110419330.713
1024,32,2900000,129586818.675
1024,128,1200000,81412116.8654
1024,128,1500000,85295219.2396
1024,128,1800000,94341958.5915
1024,128,2700000,117531791.525
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
1024,512,3000000,106458408.622
