64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1600000,25188500.7279
64,32,2300000,30657883.2939
64,32,2500000,35750838.4163
64,32,2900000,38681338.3694
256,32,1200000,56736680.0263
256,32,1500000,60561866.3219
256,32,1800000,68185867.0454
256,32,2500000,78519068.8775
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
256,128,2000000,74800635.1848
256,128,3000000,98057422.7252
1024,32,1600000,91603521.4827
1024,32,2100000,103702802.436
1024,32,2400000,116552908.562
1024,32,2800000,119223035.952
1024,32,2900000,129586818.675
1024,128,1200000,81412116.8654
1024,128,2300000,110798079.909
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,2300000,88796124.9633
1024,512,2900000,106438495.388
